TransactionID,CustomerID,Gender,Age,Quantity,Price,PurchaseDate,PaymentMode,TotalAmount,PurchaseMonth,PurchaseDayOfWeek,AgeGroup,City_Bengaluru,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kolkata,City_Lucknow,City_Mumbai,City_Pune,ProductCategory_Books,ProductCategory_Electronics,ProductCategory_Fashion,ProductCategory_Furniture,ProductCategory_Groceries,ProductCategory_Sports,TotalAmount_log
T01896,C2800,0,43,3,4691,2023-07-14,2,14073,7,Friday,2,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.552084402526495
T01897,C4125,2,24,3,4242,2023-01-26,0,12726,1,Thursday,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9.451480999992047
T01898,C1310,1,24,5,726,2023-08-17,0,3630,8,Thursday,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,8.197263371414335
T01899,C8225,1,22,5,3067,2023-08-13,3,15335,8,Sunday,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9.63795828472548
T01900,C6139,0,48,5,4066,2023-07-24,2,20330,7,Monday,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.919902093804223
T01901,C7861,2,53,3,1987,2023-04-12,0,5961,4,Wednesday,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.693161274238017
T01902,C3481,0,21,2,3777,2023-04-16,1,7554,4,Sunday,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.92996487470684
T01903,C7765,2,19,3,3531,2023-07-14,0,10593,7,Friday,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,9.268043082104471
T01904,C4340,0,67,2,1982,2023-10-30,1,3964,10,Monday,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.285261134068948
T01905,C7723,0,43,5,4764,2023-03-05,1,23820,3,Sunday,2,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,10.078322823556219
T01906,C9221,2,51,4,1126,2023-02-17,0,4504,2,Friday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,8.412943170042439
T01907,C8726,0,66,1,4504,2023-03-31,2,4504,3,Friday,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,8.412943170042439
T01908,C2020,1,23,1,2106,2023-09-17,3,2106,9,Sunday,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,7.653020413804189
T01909,C3262,2,24,2,3439,2023-10-24,3,6878,10,Tuesday,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,8.836228571526014
T01910,C9498,2,34,5,4890,2023-09-22,0,24450,9,Friday,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10.104426393862145
T01911,C4397,2,57,1,1231,2023-03-04,0,1231,3,Saturday,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,7.116394144093465
T01912,C6325,2,27,1,2232,2023-03-25,1,2232,3,Saturday,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,7.711101251840158
T01913,C8837,0,23,5,2450,2023-04-18,0,12250,4,Tuesday,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9.41336284529417
T01914,C9609,1,59,2,2898,2023-03-03,1,5796,3,Friday,2,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,8.665095821339733
T01915,C7173,0,42,2,2671,2023-09-08,1,5342,9,Friday,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.583542571957771
T01916,C6140,1,37,4,1066,2023-11-06,1,4264,11,Monday,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,8.35819745992578
T01917,C3837,1,32,1,767,2023-07-03,2,767,7,Monday,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,6.643789733147672
T01918,C8531,2,33,1,3446,2023-06-12,0,3446,6,Monday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.145259566516865
T01919,C9734,2,65,5,3549,2023-08-01,1,17745,8,Tuesday,3,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,9.783915417395283
T01920,C6608,2,36,5,4237,2023-04-08,3,21185,4,Saturday,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9.961095865156441
T01921,C9950,1,46,3,1315,2023-04-18,2,3945,4,Tuesday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,8.28045768658256
T01922,C6804,1,58,3,4818,2023-02-16,0,14454,2,Thursday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.578795654450447
T01923,C5331,2,26,4,4148,2023-09-17,0,16592,9,Sunday,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,9.716736198662788
T01924,C8932,1,26,2,1722,2023-07-04,0,3444,7,Tuesday,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,8.144679183447758
T01925,C4150,0,51,5,1573,2023-09-02,0,7865,9,Saturday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,8.970304952991755
T01926,C5038,2,28,2,3819,2023-05-11,1,7638,5,Thursday,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,8.94102198354136
T01927,C5571,0,19,1,227,2023-09-18,2,227,9,Monday,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5.429345628954441
T01928,C5890,0,20,2,1466,2023-02-27,0,2932,2,Monday,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7.983781068977451
T01929,C4684,0,60,2,1089,2023-08-22,2,2178,8,Tuesday,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,7.68662133494462
T01930,C5876,0,40,4,3529,2023-01-09,1,14116,1,Monday,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,9.5551350238842
T01931,C5735,2,38,5,2257,2023-01-04,1,11285,1,Wednesday,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,9.331318298529085
T01932,C4396,0,48,3,4643,2023-07-14,3,13929,7,Friday,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,9.54180006677385
T01933,C9011,2,47,5,3949,2023-08-04,0,19745,8,Friday,2,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,9.890706218171395
T01934,C6194,2,52,3,927,2023-07-24,0,2781,7,Monday,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,7.930925372483388
T01935,C8861,0,35,3,1135,2023-02-21,1,3405,2,Tuesday,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,8.133293861222633
T01936,C6714,1,53,4,379,2023-07-01,3,1516,7,Saturday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,7.324489979348532
T01937,C5480,1,46,1,3634,2023-07-04,0,3634,7,Tuesday,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,8.19836438996762
T01938,C5715,0,26,4,296,2023-06-08,0,1184,6,Thursday,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,7.077498053569231
T01939,C2996,0,62,1,1467,2023-02-03,0,1467,2,Friday,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,7.291656209174461
T01940,C9899,1,52,4,698,2023-08-11,2,2792,8,Friday,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,7.934871565945177
T01941,C7220,2,29,4,1184,2023-11-30,2,4736,11,Thursday,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,8.463159302923751
T01942,C7464,2,55,5,4318,2023-06-03,3,21590,6,Saturday,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,9.980031840175913
T01943,C6654,2,56,5,4436,2023-04-28,0,22180,4,Friday,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,10.006991345550789
T01944,C3399,2,47,1,3279,2023-12-26,3,3279,12,Tuesday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,8.09559870137819
T01945,C5758,0,58,2,3559,2023-02-13,0,7118,2,Monday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,8.870522545103873
T01946,C1689,1,65,5,3002,2023-11-30,1,15010,11,Thursday,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,9.616538544660177
T01947,C5712,0,58,3,1144,2023-11-26,0,3432,11,Sunday,2,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,8.141189793457691
T01948,C2294,0,54,2,3395,2023-07-19,0,6790,7,Wednesday,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.823353485113792
T01949,C6674,2,45,3,4662,2023-08-30,1,13986,8,Wednesday,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,9.545883605779304
T01950,C8247,1,51,1,2077,2023-01-09,1,2077,1,Monday,2,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,7.639161171659173
T01951,C5201,1,58,5,2503,2023-05-21,3,12515,5,Sunday,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,9.434763104788773
T01952,C8849,2,58,1,1075,2023-11-28,0,1075,11,Tuesday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,6.98100574072173
T01953,C4505,0,52,2,2859,2023-06-15,1,5718,6,Thursday,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,8.651549243915316
T01954,C4310,0,37,4,2857,2023-01-24,2,11428,1,Tuesday,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,9.343909263897597
T01955,C9824,0,40,4,4945,2023-03-14,3,19780,3,Tuesday,1,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,9.892477160016076
T01956,C5442,1,48,5,982,2023-05-08,3,4910,5,Monday,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.499232866039245
T01957,C5450,0,52,5,470,2023-04-01,3,2350,4,Saturday,2,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,7.762596048540069
T01958,C3249,0,32,1,704,2023-10-17,3,704,10,Tuesday,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,6.558197802812269
T01959,C2789,0,69,2,3007,2023-01-05,3,6014,1,Thursday,3,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,8.70201162840878
T01960,C4920,0,23,4,3777,2023-03-07,2,15108,3,Tuesday,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9.62304587173984
T01961,C4972,0,46,5,3449,2023-09-23,3,17245,9,Saturday,2,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,9.75533551151227
T01962,C1831,2,37,4,3784,2023-03-21,2,15136,3,Tuesday,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,9.624897356762565
T01963,C9700,2,41,5,3669,2023-03-13,3,18345,3,Monday,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,9.8171668460696
T01964,C4697,1,44,4,2469,2023-12-22,0,9876,12,Friday,2,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,9.197964100908127
T01965,C4814,1,34,4,4008,2023-08-29,3,16032,8,Tuesday,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,9.682404377188837
T01966,C1860,1,27,5,1202,2023-01-20,0,6010,1,Friday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.701346403039162
T01967,C2641,0,37,3,1602,2023-02-01,1,4806,2,Wednesday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,8.47782846789396
T01968,C7771,2,18,2,4929,2023-11-02,0,9858,11,Thursday,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,9.196140022575042
T01969,C6411,0,18,2,4272,2023-04-18,1,8544,4,Tuesday,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,9.053101595549691
T01970,C8739,0,51,1,786,2023-12-05,2,786,12,Tuesday,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.668228248417403
T01971,C2647,0,70,2,1347,2023-05-31,2,2694,5,Wednesday,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,7.899153483343097
T01972,C3252,2,66,5,163,2023-07-10,1,815,7,Monday,3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.704414354964107
T01973,C1084,0,26,2,4962,2023-11-13,3,9924,11,Monday,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,9.202812105555392
T01974,C3587,2,40,5,4958,2023-08-01,3,24790,8,Tuesday,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10.118235963061956
T01975,C7666,2,36,1,3130,2023-03-22,3,3130,3,Wednesday,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8.049107721326406
T01976,C8793,1,48,5,3815,2023-08-03,2,19075,8,Thursday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,9.856186279418115
T01977,C8822,1,52,4,3207,2023-03-30,2,12828,3,Thursday,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9.45946351224934
T01978,C4267,0,18,5,2725,2023-03-31,1,13625,3,Friday,0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9.519735011333614
T01979,C5706,1,62,5,3692,2023-09-23,2,18460,9,Saturday,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,9.82341567777057
T01980,C6262,0,49,3,1547,2023-03-19,3,4641,3,Sunday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8.442900586834382
T01981,C5676,2,66,3,4267,2023-12-09,0,12801,12,Saturday,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.45735668770195
T01982,C1969,0,48,2,4917,2023-04-03,1,9834,4,Monday,2,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,9.19370273082316
T01983,C2465,2,37,3,2388,2023-07-06,0,7164,7,Thursday,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,8.876963340262272
T01984,C4804,0,18,3,893,2023-02-26,3,2679,2,Sunday,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.893572073504902
T01985,C9767,1,67,5,2002,2023-03-25,0,10010,3,Saturday,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,9.211439767419483
T01986,C1611,2,45,1,2535,2023-01-16,3,2535,1,Monday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,7.8383433155571165
T01987,C3868,1,69,2,4141,2023-09-12,0,8282,9,Tuesday,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9.021960500598263
T01988,C7846,1,36,2,2894,2023-04-15,2,5788,4,Saturday,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,8.663714844079005
T01989,C3880,0,56,1,495,2023-06-06,3,495,6,Tuesday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,6.206575926724928
T01990,C1595,2,32,5,4721,2023-07-26,0,23605,7,Wednesday,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,10.069256195989015
T01991,C7504,2,68,2,4340,2023-11-17,0,8680,11,Friday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9.068892008391808
T01992,C9116,0,18,3,4402,2023-07-11,1,13206,7,Tuesday,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,9.488502271043805
T01993,C4052,1,53,1,4849,2023-05-16,0,4849,5,Tuesday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.48673398393153
